"EcoR_ID" "EcoR_Name" "NAME_ENGL" "disp_plot" "b_Coef" "q_Coef"
"881" 404 "Central_&_Western_Europe" "Guernsey" "5 km" -0.558093158208191 0.343760841585489
"882" 404 "Central_&_Western_Europe" "Guernsey" "10 km" -0.585533328295202 0.344773108288114
"883" 404 "Central_&_Western_Europe" "Slovakia" "0.001 km" -0.456957216652715 0.317420040148209
"884" 404 "Central_&_Western_Europe" "Slovakia" "0.1 km" -0.5239411404309 0.327230194253132
"885" 404 "Central_&_Western_Europe" "Slovakia" "0.5 km" -0.639830818979278 0.339912418928531
"886" 404 "Central_&_Western_Europe" "Slovakia" "1 km" -0.547376708657851 0.339564866438385
"887" 404 "Central_&_Western_Europe" "Slovakia" "2 km" -0.49328620635653 0.340127273629204
"888" 404 "Central_&_Western_Europe" "Slovakia" "5 km" -0.558093158208191 0.343760841585489
"889" 404 "Central_&_Western_Europe" "Slovakia" "10 km" -0.585533328295202 0.344773108288114
"890" 404 "Central_&_Western_Europe" "Jersey" "0.001 km" -0.456957216652715 0.317420040148209
"891" 404 "Central_&_Western_Europe" "Jersey" "0.1 km" -0.5239411404309 0.327230194253132
"892" 404 "Central_&_Western_Europe" "Jersey" "0.5 km" -0.639830818979278 0.339912418928531
"893" 404 "Central_&_Western_Europe" "Jersey" "1 km" -0.547376708657851 0.339564866438385
"894" 404 "Central_&_Western_Europe" "Jersey" "2 km" -0.49328620635653 0.340127273629204
"895" 404 "Central_&_Western_Europe" "Jersey" "5 km" -0.558093158208191 0.343760841585489
"896" 404 "Central_&_Western_Europe" "Jersey" "10 km" -0.585533328295202 0.344773108288114
"897" 404 "Central_&_Western_Europe" "Austria" "0.001 km" -0.456957216652715 0.317420040148209
"898" 404 "Central_&_Western_Europe" "Austria" "0.1 km" -0.5239411404309 0.327230194253132
"899" 404 "Central_&_Western_Europe" "Austria" "0.5 km" -0.639830818979278 0.339912418928531
"900" 404 "Central_&_Western_Europe" "Austria" "1 km" -0.547376708657851 0.339564866438385
"901" 404 "Central_&_Western_Europe" "Austria" "2 km" -0.49328620635653 0.340127273629204
"902" 404 "Central_&_Western_Europe" "Austria" "5 km" -0.558093158208191 0.343760841585489
"903" 404 "Central_&_Western_Europe" "Austria" "10 km" -0.585533328295202 0.344773108288114
"904" 404 "Central_&_Western_Europe" "Switzerland" "0.001 km" -0.456957216652715 0.317420040148209
"905" 404 "Central_&_Western_Europe" "Switzerland" "0.1 km" -0.5239411404309 0.327230194253132
"906" 404 "Central_&_Western_Europe" "Switzerland" "0.5 km" -0.639830818979278 0.339912418928531
"907" 404 "Central_&_Western_Europe" "Switzerland" "1 km" -0.547376708657851 0.339564866438385
"908" 404 "Central_&_Western_Europe" "Switzerland" "2 km" -0.49328620635653 0.340127273629204
"909" 404 "Central_&_Western_Europe" "Switzerland" "5 km" -0.558093158208191 0.343760841585489
"910" 404 "Central_&_Western_Europe" "Switzerland" "10 km" -0.585533328295202 0.344773108288114
"911" 404 "Central_&_Western_Europe" "Liechtenstein" "0.001 km" -0.456957216652715 0.317420040148209
"912" 404 "Central_&_Western_Europe" "Liechtenstein" "0.1 km" -0.5239411404309 0.327230194253132
"913" 404 "Central_&_Western_Europe" "Liechtenstein" "0.5 km" -0.639830818979278 0.339912418928531
"914" 404 "Central_&_Western_Europe" "Liechtenstein" "1 km" -0.547376708657851 0.339564866438385
"915" 404 "Central_&_Western_Europe" "Liechtenstein" "2 km" -0.49328620635653 0.340127273629204
"916" 404 "Central_&_Western_Europe" "Liechtenstein" "5 km" -0.558093158208191 0.343760841585489
"917" 404 "Central_&_Western_Europe" "Liechtenstein" "10 km" -0.585533328295202 0.344773108288114
