"EcoR_ID" "EcoR_Name" "NAME_ENGL" "disp_plot" "b_Coef" "q_Coef"
"892" 404 "Central_&_Western_Europe" "Austria" "0.1 km" -0.485408730537436 0.324661146118413
"893" 404 "Central_&_Western_Europe" "Austria" "0.5 km" -0.591816996433116 0.334583546455871
"894" 404 "Central_&_Western_Europe" "Austria" "1 km" -0.581307928390448 0.337631327631729
"895" 404 "Central_&_Western_Europe" "Austria" "2 km" -0.575120291169906 0.339915198582955
"896" 404 "Central_&_Western_Europe" "Austria" "5 km" -0.564821932008723 0.342164358012701
"897" 404 "Central_&_Western_Europe" "Austria" "10 km" -0.583958469180868 0.343598784122431
"898" 404 "Central_&_Western_Europe" "Switzerland" "0.001 km" -0.261338629358923 NA
"899" 404 "Central_&_Western_Europe" "Switzerland" "0.1 km" -0.485408730537436 0.324661146118413
"900" 404 "Central_&_Western_Europe" "Switzerland" "0.5 km" -0.591816996433116 0.334583546455871
"901" 404 "Central_&_Western_Europe" "Switzerland" "1 km" -0.581307928390448 0.337631327631729
"902" 404 "Central_&_Western_Europe" "Switzerland" "2 km" -0.575120291169906 0.339915198582955
"903" 404 "Central_&_Western_Europe" "Switzerland" "5 km" -0.564821932008723 0.342164358012701
"904" 404 "Central_&_Western_Europe" "Switzerland" "10 km" -0.583958469180868 0.343598784122431
"905" 404 "Central_&_Western_Europe" "Liechtenstein" "0.001 km" -0.261338629358923 NA
"906" 404 "Central_&_Western_Europe" "Liechtenstein" "0.1 km" -0.485408730537436 0.324661146118413
"907" 404 "Central_&_Western_Europe" "Liechtenstein" "0.5 km" -0.591816996433116 0.334583546455871
"908" 404 "Central_&_Western_Europe" "Liechtenstein" "1 km" -0.581307928390448 0.337631327631729
"909" 404 "Central_&_Western_Europe" "Liechtenstein" "2 km" -0.575120291169906 0.339915198582955
"910" 404 "Central_&_Western_Europe" "Liechtenstein" "5 km" -0.564821932008723 0.342164358012701
"911" 404 "Central_&_Western_Europe" "Liechtenstein" "10 km" -0.583958469180868 0.343598784122431
