"EcoR_ID" "EcoR_Name" "NAME_ENGL" "disp_plot" "b_Coef" "q_Coef"
"896" 404 "Central_&_Western_Europe" "Jersey" "10 km" -0.306024814448606 0.334675776009888
"897" 404 "Central_&_Western_Europe" "Austria" "0.001 km" -0.286781049392768 0.293471445177829
"898" 404 "Central_&_Western_Europe" "Austria" "0.1 km" -0.260091073262884 NA
"899" 404 "Central_&_Western_Europe" "Austria" "0.5 km" -0.428469307426836 0.329837113397341
"900" 404 "Central_&_Western_Europe" "Austria" "1 km" -0.365144711718871 0.330319215968414
"901" 404 "Central_&_Western_Europe" "Austria" "2 km" -0.330068585514283 0.333298229348625
"902" 404 "Central_&_Western_Europe" "Austria" "5 km" -0.310328178443208 0.334899880472886
"903" 404 "Central_&_Western_Europe" "Austria" "10 km" -0.306024814448606 0.334675776009888
"904" 404 "Central_&_Western_Europe" "Switzerland" "0.001 km" -0.286781049392768 0.293471445177829
"905" 404 "Central_&_Western_Europe" "Switzerland" "0.1 km" -0.260091073262884 NA
"906" 404 "Central_&_Western_Europe" "Switzerland" "0.5 km" -0.428469307426836 0.329837113397341
"907" 404 "Central_&_Western_Europe" "Switzerland" "1 km" -0.365144711718871 0.330319215968414
"908" 404 "Central_&_Western_Europe" "Switzerland" "2 km" -0.330068585514283 0.333298229348625
"909" 404 "Central_&_Western_Europe" "Switzerland" "5 km" -0.310328178443208 0.334899880472886
"910" 404 "Central_&_Western_Europe" "Switzerland" "10 km" -0.306024814448606 0.334675776009888
"911" 404 "Central_&_Western_Europe" "Liechtenstein" "0.001 km" -0.286781049392768 0.293471445177829
"912" 404 "Central_&_Western_Europe" "Liechtenstein" "0.1 km" -0.260091073262884 NA
"913" 404 "Central_&_Western_Europe" "Liechtenstein" "0.5 km" -0.428469307426836 0.329837113397341
"914" 404 "Central_&_Western_Europe" "Liechtenstein" "1 km" -0.365144711718871 0.330319215968414
"915" 404 "Central_&_Western_Europe" "Liechtenstein" "2 km" -0.330068585514283 0.333298229348625
"916" 404 "Central_&_Western_Europe" "Liechtenstein" "5 km" -0.310328178443208 0.334899880472886
"917" 404 "Central_&_Western_Europe" "Liechtenstein" "10 km" -0.306024814448606 0.334675776009888
